index,value,timeSec
8913,3.364966152286682E-4,0.20210884353741496
8914,3.349096946069918E-4,0.20213151927437642
8915,3.333197660098085E-4,0.20215419501133786
8916,3.317268771025025E-4,0.20217687074829932
8917,3.301310756133204E-4,0.20219954648526078
8918,3.2853240933168945E-4,0.20222222222222222
8919,3.269309261065339E-4,0.20224489795918368
8920,3.2532667384458974E-4,0.20226757369614512
8921,3.2371970050871764E-4,0.20229024943310658
8922,3.2211005411621397E-4,0.20231292517006802
8923,3.20497782737121E-4,0.20233560090702948
8924,3.188829344925346E-4,0.20235827664399092
8925,3.172655575529111E-4,0.20238095238095238
8926,3.1564570013637263E-4,0.20240362811791382
8927,3.140234105070106E-4,0.20242630385487528
8928,3.1239873697318915E-4,0.20244897959183675
8929,3.107717278858457E-4,0.20247165532879818
8930,3.0914243163679194E-4,0.20249433106575965
8931,3.0751089665701225E-4,0.20251700680272108
8932,3.058771714149625E-4,0.20253968253968255
8933,3.0424130441486665E-4,0.20256235827664398
8934,3.026033441950136E-4,0.20258503401360545
8935,3.009633393260521E-4,0.20260770975056688
8936,2.993213384092856E-4,0.20263038548752835
8937,2.9767739007496554E-4,0.20265306122448978
8938,2.9603154298058615E-4,0.20267573696145125
8939,2.943838458091752E-4,0.2026984126984127
8940,2.927343472675878E-4,0.20272108843537415
8941,2.910830960847964E-4,0.2027437641723356
8942,2.8943014101018375E-4,0.20276643990929705
8943,2.877755308118325E-4,0.2027891156462585
8944,2.861193142748167E-4,0.20281179138321995
8945,2.844615401994917E-4,0.2028344671201814
8946,2.8280225739978467E-4,0.20285714285714285
8947,2.811415147014846E-4,0.2028798185941043
8948,2.7947936094053295E-4,0.20290249433106575
8949,2.778158449613132E-4,0.2029251700680272
8950,2.7615101561494166E-4,0.20294784580498867
8951,2.744849217575578E-4,0.2029705215419501
8952,2.728176122486148E-4,0.20299319727891157
8953,2.7114913594917075E-4,0.203015873015873
8954,2.694795417201801E-4,0.20303854875283447
8955,2.6780887842078497E-4,0.2030612244897959
8956,2.661371949066081E-4,0.20308390022675737
8957,2.644645400280449E-4,0.2031065759637188
8958,2.6279096262855743E-4,0.20312925170068027
8959,2.6111651154296823E-4,0.2031519274376417
8960,2.594412355957556E-4,0.20317460317460317
8961,2.577651835993473E-4,0.20319727891156464
8962,2.560884043524202E-4,0.20321995464852607
8963,2.544109466381952E-4,0.20324263038548754
8964,2.5273285922273656E-4,0.20326530612244897
8965,2.5105419085325086E-4,0.20328798185941044
8966,2.493749902563882E-4,0.20331065759637187
8967,2.476953061365432E-4,0.20333333333333334
8968,2.460151871741584E-4,0.20335600907029477
8969,2.4433468202402826E-4,0.20337868480725624
8970,2.4265383931360504E-4,0.20340136054421767
8971,2.4097270764130539E-4,0.20342403628117914
8972,2.3929133557481946E-4,0.2034467120181406
8973,2.3760977164942018E-4,0.20346938775510204
8974,2.3592806436627568E-4,0.2034920634920635
8975,2.3424626219076237E-4,0.20351473922902494
8976,2.3256441355077966E-4,0.2035374149659864
8977,2.3088256683506745E-4,0.20356009070294784
8978,2.2920077039152446E-4,0.2035827664399093
8979,2.2751907252552882E-4,0.20360544217687074
8980,2.2583752149826135E-4,0.2036281179138322
8981,2.241561655250292E-4,0.20365079365079364
8982,2.224750527735935E-4,0.2036734693877551
8983,2.2079423136249818E-4,0.20369614512471657
8984,2.191137493594009E-4,0.203718820861678
8985,2.1743365477940645E-4,0.20374149659863947
8986,2.1575399558340319E-4,0.2037641723356009
8987,2.1407481967640048E-4,0.20378684807256237
8988,2.1239617490587034E-4,0.2038095238095238
8989,2.107181090600896E-4,0.20383219954648527
8990,2.0904066986648684E-4,0.2038548752834467
8991,2.0736390498999016E-4,0.20387755102040817
8992,2.0568786203137887E-4,0.2039002267573696
8993,2.0401258852563713E-4,0.20392290249433107
8994,2.0233813194031123E-4,0.20394557823129253
8995,2.0066453967386885E-4,0.20396825396825397
8996,1.9899185905406238E-4,0.20399092970521543
8997,1.9732013733629394E-4,0.20401360544217687
8998,1.9564942170198488E-4,0.20403628117913833
8999,1.9397975925694743E-4,0.20405895691609977
9000,1.9231119702975985E-4,0.20408163265306123
9001,1.9064378197014475E-4,0.20410430839002267
9002,1.8897756094735143E-4,0.20412698412698413
9003,1.873125807485401E-4,0.20414965986394557
9004,1.856488880771715E-4,0.20417233560090703
9005,1.839865295513976E-4,0.2041950113378685
9006,1.8232555170245873E-4,0.20421768707482993
9007,1.8066600097308187E-4,0.2042403628117914
9008,1.7900792371588402E-4,0.20426303854875283
9009,1.7735136619177817E-4,0.2042857142857143
9010,1.7569637456838483E-4,0.20430839002267573
9011,1.740429949184454E-4,0.2043310657596372
9012,1.7239127321824106E-4,0.20435374149659863
9013,1.707412553460142E-4,0.2043764172335601
9014,1.6909298708039534E-4,0.20439909297052153
9015,1.6744651409883322E-4,0.204421768707483
9016,1.6580188197602892E-4,0.20444444444444446
9017,1.6415913618237485E-4,0.2044671201814059
9018,1.6251832208239757E-4,0.20448979591836736
9019,1.608794849332049E-4,0.2045124716553288
9020,1.592426698829376E-4,0.20453514739229026
9021,1.5760792196922504E-4,0.2045578231292517
9022,1.559752861176464E-4,0.20458049886621316
9023,1.5434480714019493E-4,0.2046031746031746
9024,1.5271652973374808E-4,0.20462585034013606
9025,1.5109049847854137E-4,0.2046485260770975
9026,1.4946675783664796E-4,0.20467120181405896
9027,1.4784535215046172E-4,0.20469387755102042
9028,1.462263256411865E-4,0.20471655328798186
9029,1.446097224073287E-4,0.20473922902494332
9030,1.4299558642319658E-4,0.20476190476190476
9031,1.4138396153740308E-4,0.20478458049886622
9032,1.3977489147137435E-4,0.20480725623582766
9033,1.381684198178632E-4,0.20482993197278912
9034,1.36564590039468E-4,0.20485260770975056
9035,1.3496344546715615E-4,0.20487528344671202
9036,1.3336502929879357E-4,0.20489795918367346
9037,1.3176938459767874E-4,0.20492063492063492
9038,1.301765542910828E-4,0.20494331065759638
9039,1.285865811687949E-4,0.20496598639455782
9040,1.2699950788167225E-4,0.20498866213151928
9041,1.2541537694019708E-4,0.20501133786848072
9042,1.23834230713038E-4,0.20503401360544218
9043,1.222561114256175E-4,0.20505668934240362
9044,1.206810611586851E-4,0.20507936507936508
9045,1.1910912184689598E-4,0.20510204081632652
9046,1.1754033527739614E-4,0.20512471655328798
9047,1.1597474308841235E-4,0.20514739229024942
9048,1.1441238676784875E-4,0.20517006802721088
9049,1.1285330765188902E-4,0.20519274376417235
9050,1.1129754692360477E-4,0.20521541950113378
9051,1.0974514561156991E-4,0.20523809523809525
9052,1.0819614458848115E-4,0.20526077097505668
9053,1.0665058456978413E-4,0.20528344671201815
9054,1.0510850611230698E-4,0.20530612244897958
9055,1.0356994961289862E-4,0.20532879818594105
9056,1.0203495530707455E-4,0.20535147392290248
9057,1.00503563267668E-4,0.20537414965986395
9058,9.89758134034888E-5,0.20539682539682538
9059,9.745174545798705E-5,0.20541950113378685
9060,9.593139900792457E-5,0.2054421768707483
9061,9.441481346205227E-5,0.20546485260770975
9062,9.290202805979434E-5,0.2054875283446712
9063,9.139308186993903E-5,0.20551020408163265
9064,8.98880137893361E-5,0.2055328798185941
9065,8.838686254160067E-5,0.20555555555555555
9066,8.688966667582471E-5,0.205578231292517
9067,8.539646456529438E-5,0.20560090702947845
9068,8.390729440621502E-5,0.2056235827664399
9069,8.242219421644217E-5,0.20564625850340135
9070,8.094120183422075E-5,0.2056689342403628
9071,7.946435491693026E-5,0.20569160997732427
9072,7.799169093983739E-5,0.2057142857142857
9073,7.652324719485563E-5,0.20573696145124717
9074,7.505906078931245E-5,0.2057596371882086
9075,7.3599168644723E-5,0.20578231292517007
9076,7.214360749557154E-5,0.2058049886621315
9077,7.069241388809974E-5,0.20582766439909297
9078,6.924562417910308E-5,0.2058503401360544
9079,6.780327453473361E-5,0.20587301587301587
9080,6.636540092931085E-5,0.2058956916099773
9081,6.493203914413968E-5,0.20591836734693877
9082,6.350322476633631E-5,0.20594104308390024
9083,6.207899318766092E-5,0.20596371882086167
9084,6.0659379603359125E-5,0.20598639455782314
9085,5.92444190110093E-5,0.20600907029478457
9086,5.7834146209379695E-5,0.20603174603174604
9087,5.6428595797291354E-5,0.20605442176870747
9088,5.502780217249025E-5,0.20607709750566894
9089,5.363179953052539E-5,0.20609977324263037
9090,5.2240621863637585E-5,0.20612244897959184
9091,5.0854302959653077E-5,0.2061451247165533
9092,4.9472876400887155E-5,0.20616780045351474
9093,4.809637556305429E-5,0.2061904761904762
9094,4.672483361418775E-5,0.20621315192743764
9095,4.5358283513566E-5,0.2062358276643991
9096,4.39967580106475E-5,0.20625850340136054
9097,4.2640289644013945E-5,0.206281179138322
9098,4.128891074032153E-5,0.20630385487528344
9099,3.9942653413259987E-5,0.2063265306122449
9100,3.860154956252042E-5,0.20634920634920634
9101,3.7265630872770667E-5,0.2063718820861678
9102,3.59349288126402E-5,0.20639455782312927
9103,3.460947463371179E-5,0.2064172335600907
9104,3.328929936952272E-5,0.20643990929705217
9105,3.1974433834573906E-5,0.2064625850340136
9106,3.066490862334752E-5,0.20648526077097507
9107,2.9360754109333267E-5,0.2065079365079365
9108,2.8062000444062616E-5,0.20653061224489797
9109,2.67686775561522E-5,0.2065532879818594
9110,2.5480815150355903E-5,0.20657596371882087
9111,2.4198442706624697E-5,0.2065986394557823
9112,2.292158947917582E-5,0.20662131519274377
9113,2.1650284495570417E-5,0.20664399092970523
9114,2.0384556555800222E-5,0.20666666666666667
9115,1.912443423138214E-5,0.20668934240362813
9116,1.7869945864462913E-5,0.20671201814058957
9117,1.66211195669309E-5,0.20673469387755103
9118,1.537798321953842E-5,0.20675736961451247
9119,1.4140564471031921E-5,0.20678004535147393
9120,1.2908890737291171E-5,0.20680272108843537
9121,1.1682989200477606E-5,0.20682539682539683
9122,1.0462886808191658E-5,0.20684807256235827
9123,9.248610272638903E-6,0.20687074829931973
9124,8.04018606980532E-6,0.2068934240362812
9125,6.837640438641563E-6,0.20691609977324263
9126,5.640999380256274E-6,0.2069387755102041
9127,4.450288657118732E-6,0.20696145124716553
9128,3.2655337922705195E-6,0.206984126984127
9129,2.086760068545721E-6,0.20700680272108843
9130,9.139925278018723E-7,0.2070294784580499
9131,-2.5274402984145786E-7,0.20705215419501133
9132,-1.4134250467541049E-6,0.2070748299319728
9133,-2.568026208537759E-6,0.20709750566893423
9134,-3.716523444758434E-6,0.2071201814058957
9135,-4.858892929670571E-6,0.20714285714285716
9136,-5.995111082931077E-6,0.2071655328798186
9137,-7.1251545703043586E-6,0.20718820861678006
9138,-8.249000304357805E-6,0.2072108843537415
9139,-9.36662544514776E-6,0.20723356009070296
9140,-1.0478007400896316E-5,0.2072562358276644
9141,-1.1583123828658604E-5,0.20727891156462586
9142,-1.268195263497993E-5,0.2073015873015873
9143,-1.3774471976544321E-5,0.20732426303854876
9144,-1.4860660260813097E-5,0.2073469387755102
9145,-1.594049614665387E-5,0.20736961451247166
9146,-1.7013958544959818E-5,0.20739229024943312
9147,-1.808102661925981E-5,0.20741496598639456
9148,-1.9141679786318136E-5,0.20743764172335602
9149,-2.0195897716725794E-5,0.20746031746031746
9150,-2.124366033548052E-5,0.20748299319727892
9151,-2.2284947822558566E-5,0.20750566893424036
9152,-2.3319740613475825E-5,0.20752834467120182
9153,-2.4348019399840202E-5,0.20755102040816326
9154,-2.53697651298925E-5,0.20757369614512472
9155,-2.638495900903955E-5,0.20759637188208616
9156,-2.739358250037627E-5,0.20761904761904762
9157,-2.839561732519861E-5,0.20764172335600908
9158,-2.9391045463505767E-5,0.20766439909297052
9159,-3.0379849154493782E-5,0.20768707482993198
9160,-3.136201089703812E-5,0.20770975056689342
9161,-3.2337513450167405E-5,0.20773242630385488
9162,-3.3306339833526184E-5,0.20775510204081632
9163,-3.426847332782898E-5,0.20777777777777778
9164,-3.522389747530324E-5,0.20780045351473922
9165,-3.6172596080123464E-5,0.20782312925170068
9166,-3.7114553208834364E-5,0.20784580498866212
9167,-3.804975319076464E-5,0.20786848072562358
9168,-3.8978180618431126E-5,0.20789115646258505
9169,-3.989982034793155E-5,0.20791383219954648
9170,-4.0814657499329287E-5,0.20793650793650795
9171,-4.172267745702617E-5,0.20795918367346938
9172,-4.262386587012672E-5,0.20798185941043085
9173,-4.3518208652791536E-5,0.20800453514739228
9174,-4.440569198458065E-5,0.20802721088435375
9175,-4.528630231078737E-5,0.20804988662131518
9176,-4.616002634276132E-5,0.20807256235827665
9177,-4.702685105822225E-5,0.20809523809523808
9178,-4.7886763701562705E-5,0.20811791383219955
9179,-4.873975178414165E-5,0.208140589569161
9180,-4.958580308456698E-5,0.20816326530612245
9181,-5.042490564896907E-5,0.2081859410430839
9182,-5.1257047791262695E-5,0.20820861678004535
9183,-5.2082218093400416E-5,0.2082312925170068
9184,-5.29004054056145E-5,0.20825396825396825
9185,-5.371159884664981E-5,0.2082766439909297
9186,-5.4515787803985156E-5,0.20829931972789115
9187,-5.531296193404601E-5,0.2083219954648526
9188,-5.6103111162405874E-5,0.20834467120181405
9189,-5.688622568397817E-5,0.2083673469387755
9190,-5.7662295963197544E-5,0.20839002267573697
9191,-5.843131273419102E-5,0.2084126984126984
9192,-5.9193267000939134E-5,0.20843537414965987
9193,-5.994815003742714E-5,0.2084580498866213
9194,-6.0695953387785006E-5,0.20848072562358277
9195,-6.143666886641825E-5,0.2085034013605442
9196,-6.217028855812815E-5,0.20852607709750567
9197,-6.28968048182218E-5,0.2085487528344671
9198,-6.361621027261164E-5,0.20857142857142857
9199,-6.43284978179053E-5,0.20859410430839
9200,-6.503366062148496E-5,0.20861678004535147
9201,-6.573169212157622E-5,0.20863945578231294
9202,-6.642258602730746E-5,0.20866213151927437
9203,-6.710633631875796E-5,0.20868480725623584
9204,-6.778293724699702E-5,0.20870748299319727
9205,-6.84523833341119E-5,0.20873015873015874
9206,-6.91146693732256E-5,0.20875283446712017
9207,-6.976979042850507E-5,0.20877551020408164
9208,-7.041774183515862E-5,0.20879818594104307
9209,-7.105851919942348E-5,0.20882086167800454
9210,-7.169211839854263E-5,0.20884353741496597
9211,-7.231853558073206E-5,0.20886621315192744
9212,-7.293776716513727E-5,0.2088888888888889
9213,-7.354980984178018E-5,0.20891156462585034
9214,-7.415466057149492E-5,0.2089342403628118
9215,-7.475231658585449E-5,0.20895691609977324
9216,-2.64347581624615E-6,0.2089795918367347
9217,-2.6186674089453806E-6,0.20900226757369614
9218,-2.593815713302606E-6,0.2090249433106576
9219,-2.568921509030153E-6,0.20904761904761904
9220,-2.5439855771405065E-6,0.2090702947845805
9221,-2.5190086999183635E-6,0.20909297052154194
9222,-2.493991660892667E-6,0.2091156462585034
9223,-2.468935244808572E-6,0.20913832199546487
9224,-2.4438402375993863E-6,0.2091609977324263
9225,-2.4187074263584583E-6,0.20918367346938777
9226,-2.3935375993110302E-6,0.2092063492063492
9227,-2.3683315457860477E-6,0.20922902494331067
9228,-2.3430900561879337E-6,0.2092517006802721
9229,-2.317813921968319E-6,0.20927437641723357
9230,-2.2925039355977453E-6,0.209297052154195
9231,-2.2671608905373233E-6,0.20931972789115647
9232,-2.2417855812103627E-6,0.2093424036281179
9233,-2.2163788029739613E-6,0.20936507936507937
9234,-2.190941352090574E-6,0.20938775510204083
9235,-2.165474025699535E-6,0.20941043083900227
9236,-2.1399776217885642E-6,0.20943310657596373
9237,-2.1144529391652293E-6,0.20945578231292517
9238,-2.088900777428396E-6,0.20947845804988663
9239,-2.063321936939637E-6,0.20950113378684806
9240,-2.037717218794623E-6,0.20952380952380953
9241,-2.012087424794482E-6,0.20954648526077096
9242,-1.9864333574171493E-6,0.20956916099773243
9243,-1.960755819788668E-6,0.20959183673469386
9244,-1.935055615654499E-6,0.20961451247165533
9245,-1.9093335493507815E-6,0.2096371882086168
9246,-1.8835904257755982E-6,0.20965986394557823
9247,-1.8578270503602038E-6,0.2096825396825397
9248,-1.832044229040242E-6,0.20970521541950113
9249,-1.8062427682269513E-6,0.2097278911564626
9250,-1.7804234747783464E-6,0.20975056689342403
9251,-1.7545871559703908E-6,0.2097732426303855
9252,-1.7287346194681561E-6,0.20979591836734693
9253,-1.7028666732969612E-6,0.2098185941043084
9254,-1.6769841258135168E-6,0.20984126984126983
9255,-1.6510877856770394E-6,0.2098639455782313
9256,-1.6251784618203732E-6,0.20988662131519276
9257,-1.5992569634210939E-6,0.2099092970521542
9258,-1.5733240998726094E-6,0.20993197278911566
9259,-1.5473806807552552E-6,0.2099546485260771
9260,-1.521427515807384E-6,0.20997732426303856
9261,-1.4954654148964463E-6,0.21
9262,-1.4694951879900817E-6,0.21002267573696146
9263,-1.443517645127197E-6,0.2100453514739229
9264,-1.417533596389046E-6,0.21006802721088436
9265,-1.3915438518703108E-6,0.2100907029478458
9266,-1.3655492216501906E-6,0.21011337868480726
9267,-1.3395505157634816E-6,0.21013605442176872
9268,-1.3135485441716717E-6,0.21015873015873016
9269,-1.287544116734029E-6,0.21018140589569162
9270,-1.261538043178714E-6,0.21020408163265306
9271,-1.235531133073874E-6,0.21022675736961452
9272,-1.20952419579877E-6,0.21024943310657596
9273,-1.183518040514895E-6,0.21027210884353742
9274,-1.157513476137116E-6,0.21029478458049886
9275,-1.131511311304812E-6,0.21031746031746032
9276,-1.105512354353043E-6,0.21034013605442176
9277,-1.0795174132837132E-6,0.21036281179138322
9278,-1.0535272957367672E-6,0.21038548752834468
9279,-1.0275428089613858E-6,0.21040816326530612
9280,-1.001564759787211E-6,0.21043083900226758
9281,-9.755939545955767E-7,0.21045351473922902
9282,-9.496311992907733E-7,0.21047619047619048
9283,-9.236772992713149E-7,0.21049886621315192
9284,-8.977330594012442E-7,0.21052154195011338
9285,-8.717992839814437E-7,0.21054421768707482
9286,-8.45876776720985E-7,0.21056689342403628
9287,-8.199663407084898E-7,0.21058956916099772
9288,-7.940687783835238E-7,0.21061224489795918
9289,-7.681848915080138E-7,0.21063492063492065
9290,-7.423154811376915E-7,0.21065759637188208
9291,-7.164613475935695E-7,0.21068027210884355
9292,-6.906232904334419E-7,0.21070294784580498
9293,-6.64802108423416E-7,0.21072562358276645
9294,-6.389985995094827E-7,0.21074829931972788
9295,-6.132135607891089E-7,0.21077097505668935
9296,-5.874477884828708E-7,0.21079365079365078
9297,-5.61702077906118E-7,0.21081632653061225
9298,-5.359772234406794E-7,0.21083900226757368
9299,-5.102740185065961E-7,0.21086167800453515
9300,-4.845932555339031E-7,0.2108843537414966
9301,-4.589357259344376E-7,0.21090702947845805
9302,-4.3330222007370357E-7,0.2109297052154195
9303,-4.0769352724276E-7,0.21095238095238095
9304,-3.8211043563016293E-7,0.2109750566893424
9305,-3.565537322939452E-7,0.21099773242630385
9306,-3.310242031336454E-7,0.2110204081632653
9307,-3.0552263286237337E-7,0.21104308390022675
9308,-2.8004980497893154E-7,0.2110657596371882
9309,-2.546065017399752E-7,0.21108843537414965
9310,-2.2919350413222905E-7,0.2111111111111111
9311,-2.0381159184474625E-7,0.21113378684807257
9312,-1.784615432412209E-7,0.211156462585034
9313,-1.5314413533235082E-7,0.21117913832199547
9314,-1.2786014374825548E-7,0.2112018140589569
9315,-1.0261034271094282E-7,0.21122448979591837
9316,-7.739550500683544E-8,0.2112471655328798
9317,-5.221640195934517E-8,0.21126984126984127
9318,-2.7073803401514444E-8,0.2112925170068027
9319,-1.9684776487039328E-9,0.21131519274376417
9320,2.3098808528650897E-8,0.2113378684807256
9321,4.8127289932233775E-8,0.21136054421768707
9322,7.31162029629728E-8,0.21138321995464854
9323,9.806478564810791E-8,0.21140589569160997
9324,1.2297227766819565E-7,0.21142857142857144
9325,1.4783792038405385E-7,0.21145124716553287
9326,1.7266095686363001E-7,0.21147392290249434
9327,1.9744063190881983E-7,0.21149659863945577
9328,2.2217619208220624E-7,0.21151927437641724
9329,2.468668857337414E-7,0.21154195011337867
9330,2.715119630273503E-7,0.21156462585034014
9331,2.961106759674724E-7,0.21158730158730157
9332,3.20662278425531E-7,0.21160997732426304
9333,3.451660261663281E-7,0.2116326530612245
9334,3.6962117687436943E-7,0.21165532879818594
9335,3.940269901801173E-7,0.2116780045351474
9336,4.1838272768616594E-7,0.21170068027210884
9337,4.426876529933458E-7,0.2117233560090703
9338,4.6694103172674273E-7,0.21174603174603174
9339,4.911421315616546E-7,0.2117687074829932
9340,5.152902222494514E-7,0.21179138321995464
9341,5.393845756433782E-7,0.2118140589569161
9342,5.634244657242537E-7,0.21183673469387754
9343,5.874091686261054E-7,0.211859410430839
9344,6.113379626617118E-7,0.21188208616780047
9345,6.35210128348086E-7,0.2119047619047619
9346,6.590249484318268E-7,0.21192743764172337
9347,6.827817079144338E-7,0.2119501133786848
9348,7.064796940775115E-7,0.21197278911564627
9349,7.301181965078978E-7,0.2119954648526077
9350,7.536965071226888E-7,0.21201814058956917
9351,7.772139201941961E-7,0.2120408163265306
9352,8.00669732374799E-7,0.21206349206349207
9353,8.240632427217119E-7,0.2120861678004535
9354,8.473937527216612E-7,0.21210884353741496
9355,8.706605663154667E-7,0.21213151927437643
9356,8.93862989922534E-7,0.21215419501133786
9357,9.170003324652505E-7,0.21217687074829933
9358,9.40071905393282E-7,0.21219954648526076
9359,9.630770227077848E-7,0.21222222222222223
9360,9.860150009855097E-7,0.21224489795918366
9361,1.0088851594028142E-6,0.21226757369614513
9362,1.0316868197595717E-6,0.21229024943310656
9363,1.0544193065029923E-6,0.21231292517006803
9364,1.0770819467513235E-6,0.21233560090702946
9365,1.0996740703174747E-6,0.21235827664399093
9366,1.1221950097325156E-6,0.2123809523809524
9367,1.1446441002690874E-6,0.21240362811791383
9368,1.167020679964706E-6,0.2124263038548753
9369,1.1893240896449565E-6,0.21244897959183673
9370,1.2115536729465892E-6,0.2124716553287982
9371,1.2337087763405028E-6,0.21249433106575963
9372,1.2557887491546228E-6,0.2125170068027211
9373,1.277792943596678E-6,0.21253968253968253
9374,1.2997207147768537E-6,0.212562358276644
9375,1.3215714207303491E-6,0.21258503401360543
9376,1.3433444224398184E-6,0.2126077097505669
9377,1.3650390838577005E-6,0.21263038548752836
9378,1.3866547719284355E-6,0.2126530612244898
9379,1.408190856610569E-6,0.21267573696145126
9380,1.4296467108987465E-6,0.2126984126984127
9381,1.4510217108455876E-6,0.21272108843537416
9382,1.4723152355834445E-6,0.2127437641723356
9383,1.4935266673460518E-6,0.21276643990929706
9384,1.514655391490048E-6,0.2127891156462585
9385,1.53570079651639E-6,0.21281179138321996
9386,1.5566622740916407E-6,0.2128344671201814
9387,1.5775392190691408E-6,0.21285714285714286
9388,1.5983310295100606E-6,0.21287981859410432
9389,1.6190371067043335E-6,0.21290249433106576
9390,1.6396568551914572E-6,0.21292517006802722
9391,1.6601896827811857E-6,0.21294784580498866
9392,1.6806350005740884E-6,0.21297052154195012
9393,1.7009922229819893E-6,0.21299319727891156
9394,1.7212607677482812E-6,0.21301587301587302
9395,1.7414400559681145E-6,0.21303854875283446
9396,1.7615295121084574E-6,0.21306122448979592
9397,1.7815285640280318E-6,0.21308390022675738
9398,1.8014366429971168E-6,0.21310657596371882
9399,1.8212531837172327E-6,0.21312925170068028
9400,1.8409776243406872E-6,0.21315192743764172
9401,1.8606094064899927E-6,0.21317460317460318
9402,1.8801479752771569E-6,0.21319727891156462
9403,1.8995927793228425E-6,0.21321995464852608
9404,1.9189432707753837E-6,0.21324263038548752
9405,1.938198905329693E-6,0.21326530612244898
9406,1.9573591422460007E-6,0.21328798185941042
9407,1.9764234443684985E-6,0.21331065759637188
9408,1.995391278143813E-6,0.21333333333333335
9409,2.0142621136393756E-6,0.21335600907029478
9410,2.0330354245616273E-6,0.21337868480725625
9411,2.051710688274104E-6,0.21340136054421768
9412,2.0702873858153816E-6,0.21342403628117915
9413,2.088765001916882E-6,0.21344671201814058
9414,2.1071430250205357E-6,0.21346938775510205
9415,2.1254209472963123E-6,0.21349206349206348
9416,2.1435982646596055E-6,0.21351473922902495
9417,2.16167447678848E-6,0.21353741496598638
9418,2.179649087140774E-6,0.21356009070294785
9419,2.1975216029710665E-6,0.2135827664399093
9420,2.2152915353474877E-6,0.21360544217687075
9421,2.232958399168409E-6,0.2136281179138322
9422,2.2505217131789634E-6,0.21365079365079365
9423,2.26798099998744E-6,0.2136734693877551
9424,2.2853357860815273E-6,0.21369614512471655
9425,2.3025856018444037E-6,0.213718820861678
9426,2.3197299815706984E-6,0.21374149659863945
9427,2.3367684634822886E-6,0.2137641723356009
9428,2.3537005897439566E-6,0.21378684807256235
9429,2.370525906478905E-6,0.2138095238095238
9430,2.387243963784105E-6,0.21383219954648527
9431,2.403854315745519E-6,0.2138548752834467
9432,2.420356520453154E-6,0.21387755102040817
9433,2.436750140015976E-6,0.2139002267573696
9434,2.4530347405766692E-6,0.21392290249433107
9435,2.4692098923262456E-6,0.2139455782312925
9436,2.485275169518497E-6,0.21396825396825397
9437,2.5012301504843082E-6,0.2139909297052154
9438,2.5170744176458E-6,0.21401360544217687
9439,2.532807557530332E-6,0.2140362811791383
9440,2.548429160784345E-6,0.21405895691609977
9441,2.5639388221870517E-6,0.21408163265306124
9442,2.5793361406639703E-6,0.21410430839002267
9443,2.594620719300303E-6,0.21412698412698414
9444,2.6097921653541583E-6,0.21414965986394557
9445,2.6248500902696234E-6,0.21417233560090704
9446,2.639794109689667E-6,0.21419501133786847
9447,2.6546238434688956E-6,0.21421768707482994
9448,2.6693389156861473E-6,0.21424036281179137
9449,2.683938954656928E-6,0.21426303854875284
9450,2.6984235929456893E-6,0.21428571428571427
9451,2.7127924673779465E-6,0.21430839002267574
9452,2.727045219052236E-6,0.2143310657596372
9453,2.7411814933519166E-6,0.21435374149659864
9454,2.755200939956807E-6,0.2143764172335601
9455,2.769103212854663E-6,0.21439909297052154
9456,2.7828879703524905E-6,0.214421768707483
9457,2.796554875087702E-6,0.21444444444444444
9458,2.810103594039111E-6,0.2144671201814059
9459,2.8235337985377555E-6,0.21448979591836734
9460,2.836845164277571E-6,0.2145124716553288
9461,2.8500373713258895E-6,0.21453514739229024
9462,2.8631101041337795E-6,0.2145578231292517
9463,2.876063051546221E-6,0.21458049886621317
9464,2.888895906812121E-6,0.2146031746031746
9465,2.901608367594153E-6,0.21462585034013607
9466,2.91420013597844E-6,0.2146485260770975
9467,2.926670918484074E-6,0.21467120181405897
9468,2.9390204260724594E-6,0.2146938775510204
9469,2.9512483741565018E-6,0.21471655328798187
9470,2.9633544826096203E-6,0.2147392290249433
9471,2.9753384757746024E-6,0.21476190476190476
9472,2.987200082472292E-6,0.2147845804988662
9473,2.9989390360100673E-6,0.21480725623582766
9474,3.0105550741902486E-6,0.21482993197278913
9475,3.0220479393182375E-6,0.21485260770975056
9476,3.0334173782105383E-6,0.21487528344671203
9477,3.0446631422026003E-6,0.21489795918367346
9478,3.0557849871564892E-6,0.21492063492063493
9479,3.0667826734683975E-6,0.21494331065759636
9480,3.077655966075973E-6,0.21496598639455783
9481,3.0884046344654853E-6,0.21498866213151926
9482,3.0990284526788264E-6,0.21501133786848073
9483,3.109527199320328E-6,0.21503401360544216
9484,3.1199006575634206E-6,0.21505668934240363
9485,3.1301486151571176E-6,0.2150793650793651
9486,3.1402708644323248E-6,0.21510204081632653
9487,3.1502672023079867E-6,0.215124716553288
9488,3.1601374302970533E-6,0.21514739229024943
9489,3.169881354512276E-6,0.2151700680272109
9490,3.1794987856718453E-6,0.21519274376417233
9491,3.188989539104835E-6,0.2152154195011338
9492,3.1983534347564864E-6,0.21523809523809523
9493,3.2075902971933275E-6,0.2152607709750567
9494,3.2166999556081006E-6,0.21528344671201813
9495,3.2256822438245327E-6,0.2153061224489796
9496,3.2345370003019262E-6,0.21532879818594106
9497,3.2432640681395796E-6,0.2153514739229025
9498,3.2518632950810328E-6,0.21537414965986396
9499,3.2603345335181395E-6,0.2153968253968254
9500,3.2686776404949666E-6,0.21541950113378686
