index,value,timeSec
1973,0.021665714133826976,0.04473922902494331
1974,0.02150207215091385,0.04476190476190476
1975,0.021337688311930506,0.04478458049886622
1976,0.021172569417443086,0.04480725623582767
1977,0.021006722294855937,0.04482993197278912
1978,0.02084015379814873,0.04485260770975057
1979,0.020672870807612743,0.044875283446712017
1980,0.02050488022958602,0.044897959183673466
1981,0.020336188996187686,0.04492063492063492
1982,0.0201668040650512,0.04494331065759637
1983,0.01999673241905673,0.04496598639455782
1984,0.019825981066062495,0.04498866213151927
1985,0.01965455703863532,0.04501133786848072
1986,0.0194824673937801,0.04503401360544218
1987,0.01930971921266844,0.04505668934240363
1988,0.01913631960036644,0.04507936507936508
1989,0.018962275685561487,0.04510204081632653
1990,0.018787594620288214,0.04512471655328798
1991,0.018612283579653617,0.04514739229024943
1992,0.018436349761561267,0.04517006802721089
1993,0.01825980038643468,0.04519274376417234
1994,0.018082642696939877,0.04521541950113379
1995,0.017904883957707077,0.04523809523809524
1996,0.0177265314550516,0.04526077097505669
1997,0.01754759249669395,0.045283446712018144
1998,0.01736807441147908,0.045306122448979594
1999,0.01718798454909495,0.045328798185941044
2000,0.017007330279790227,0.045351473922902494
2001,0.016826118994091168,0.045374149659863944
2002,0.016644358102517985,0.045396825396825394
2003,0.016462055035300176,0.04541950113378685
2004,0.01627921724209129,0.0454421768707483
2005,0.016095852191682997,0.04546485260770975
2006,0.015911967371718266,0.0454875283446712
2007,0.0157275702884041,0.04551020408163265
2008,0.015542668466223335,0.04553287981859411
2009,0.015357269447645896,0.04555555555555556
2010,0.015171380792839424,0.04557823129251701
2011,0.01498501007937907,0.04560090702947846
2012,0.014798164901956864,0.04562358276643991
2013,0.014610852872090248,0.04564625850340136
2014,0.014423081617830135,0.045668934240362814
2015,0.014234858783468281,0.045691609977324264
2016,0.014046192029244052,0.045714285714285714
2017,0.013857089031050665,0.045736961451247164
2018,0.013667557480140752,0.045759637188208614
2019,0.01347760508283143,0.04578231292517007
2020,0.013287239560208827,0.04580498866213152
2021,0.013096468647831948,0.04582766439909297
2022,0.012905300095436171,0.04585034013605442
2023,0.012713741666636075,0.04587301587301587
2024,0.012521801138627853,0.04589569160997732
2025,0.012329486301891134,0.04591836734693878
2026,0.01213680495989045,0.04594104308390023
2027,0.011943764928776055,0.04596371882086168
2028,0.011750374037084411,0.04598639455782313
2029,0.011556640125438174,0.04600907029478458
2030,0.01136257104624568,0.046031746031746035
2031,0.011168174663400147,0.046054421768707485
2032,0.010973458851978254,0.046077097505668935
2033,0.010778431497938468,0.046099773242630385
2034,0.010583100497818932,0.046122448979591835
2035,0.01038747375843491,0.046145124716553285
2036,0.010191559196575916,0.04616780045351474
2037,0.009995364738702479,0.04619047619047619
2038,0.009798898320642499,0.04621315192743764
2039,0.009602167887287329,0.04623582766439909
2040,0.00940518139228748,0.04625850340136054
2041,0.009207946797748019,0.046281179138322
2042,0.009010472073923696,0.04630385487528345
2043,0.008812765198913686,0.0463265306122449
2044,0.008614834158356184,0.04634920634920635
2045,0.008416686945122553,0.0463718820861678
2046,0.008218331559011381,0.04639455782312925
2047,0.008019776006442195,0.046417233560090705
